Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,ATR,total_trades_coinbase,Cantidad_pos,Tweets_Utilizados_whale_alert,Buy_1000x_high,total_trades_binance,Tendencia
2021-10-07,0.56876108,0.61539957,0.56315075,0.60455243,0.54924206,0.47861608,1286323.00000000,0.76401718,0.74057720,0.74647660,0.73445295,0.67659447,0.67960371,0.67563075,0.67989562,0.36342706,1252503.00000000,0.52102497,0.52553007,0.53247617,0.52902519,0.24346828,0.32154617,736772.00000000,30.62850000,31.09115862,35.66888600,30.62850000,25.58811400,3.31068810,82810.00000000,51.00000000,145.00000000,639.00000000,841000.00000000,Alcista fuerte
2021-10-08,0.60443196,0.59945557,0.60636240,0.59199538,0.29162790,0.26245111,489045.00000000,0.73445309,0.75514852,0.75161213,0.73766508,0.67989646,0.69042944,0.69160015,0.67351194,0.30116279,1084792.00000000,0.52890933,0.50735612,0.51496342,0.48674699,0.32203110,0.40985327,944084.00000000,30.55250000,31.30628637,35.37594638,30.55250000,25.72905362,3.17849609,57182.00000000,48.00000000,98.00000000,499.00000000,269000.00000000,Bajista fuerte
2021-10-09,0.59207668,0.64631538,0.60574509,0.65139224,0.33107640,0.30871599,853574.00000000,0.73774716,0.74355130,0.75248037,0.75695774,0.67351280,0.67459463,0.69318404,0.67657789,0.26662939,1175683.00000000,0.48685940,0.47360450,0.51562846,0.49266156,0.12412380,0.16199000,455659.00000000,30.67650000,31.78473529,35.94008538,30.67650000,25.41291462,3.23003209,74042.00000000,44.00000000,23.00000000,440.00000000,611000.00000000,Alcista fuerte
2021-10-10,0.65126243,0.65700953,0.62899708,0.61352176,0.34786019,0.33156975,784594.00000000,0.75695789,0.76390453,0.76072391,0.75133937,0.67658136,0.66641331,0.65846104,0.63445716,0.43256205,1765439.00000000,0.49255366,0.46559931,0.48459322,0.45366922,0.14614976,0.18566619,500068.00000000,30.98250000,32.03666526,36.37030800,30.98250000,25.59469200,3.23645836,68739.00000000,35.00000000,12.00000000,557.00000000,488000.00000000,Bajista fuerte
2021-10-11,0.61320022,0.63056582,0.61088934,0.60754221,0.30092761,0.27908847,469155.00000000,0.75133971,0.78815678,0.76732655,0.80569003,0.63445812,0.67163880,0.64958915,0.66800163,0.36486292,1110340.00000000,0.45335085,0.46927737,0.47971625,0.47338445,0.15306707,0.19355087,509680.00000000,31.36950000,32.23603047,36.48736469,31.36950000,26.25163531,3.20813991,60922.00000000,68.00000000,52.00000000,510.00000000,286000.00000000,Bajista fuerte
2021-10-12,0.60722186,0.61773284,0.58660850,0.62827131,0.35285728,0.31273481,620021.00000000,0.80569019,0.78513808,0.75676304,0.77719582,0.66800250,0.65139927,0.65799396,0.65471498,0.29446276,925699.00000000,0.47349978,0.51363046,0.46286854,0.54151150,0.42635056,0.53178922,953219.00000000,31.54800000,32.51545614,36.92789071,31.54800000,26.16810929,3.21898706,67722.00000000,65.00000000,82.00000000,425.00000000,398000.00000000,Alcista fuerte
2021-10-13,0.62794683,0.76920086,0.61747397,0.75822686,1.00000000,1.00000000,2504028.00000000,0.77719558,0.78697922,0.76244206,0.80367339,0.65470801,0.66878853,0.66047026,0.68512792,0.28364694,902525.00000000,0.54117389,0.57269580,0.55176236,0.59978094,0.74718565,1.00000000,1576761.00000000,31.96200000,33.38922223,38.90003027,31.96200000,25.02396973,3.67834513,160524.00000000,58.00000000,113.00000000,817.00000000,1807000.00000000,Alcista fuerte
2021-10-14,0.75807577,0.75597900,0.73599737,0.73869367,0.54425307,0.58098989,1204347.00000000,0.80374757,0.80131992,0.81467946,0.80330504,0.68512613,0.72447428,0.70570123,0.73322842,0.37580193,1430307.00000000,0.59943057,0.59649502,0.61582798,0.60394304,0.30511526,0.43103378,845772.00000000,32.45800000,34.08643916,40.34361881,32.45800000,24.57238119,3.64489190,120253.00000000,68.00000000,100.00000000,606.00000000,690000.00000000,Bajista fuerte
2021-10-15,0.73814790,0.78903364,0.73846660,0.78991848,0.59754529,0.64406754,1533664.00000000,0.80330520,0.88484388,0.81530907,0.88687869,0.73322912,0.74658232,0.74433569,0.75373015,0.40506890,1399937.00000000,0.60381078,0.58610991,0.59277322,0.60788609,0.32252698,0.44825992,882619.00000000,33.13100000,34.96201638,42.20858756,33.13100000,24.05341244,3.72668534,129734.00000000,143.00000000,111.00000000,469.00000000,1113000.00000000,Alcista fuerte
2021-10-16,0.78956179,0.79953335,0.77571093,0.75942277,0.36254263,0.41189356,821141.00000000,0.88687886,0.87431755,0.88033831,0.87147900,0.75357081,0.76326957,0.76246044,0.74349371,0.30050715,1037769.00000000,0.60775296,0.60060580,0.53114609,0.58882804,0.21660405,0.30901540,718791.00000000,33.77650000,35.60849101,43.36351262,33.77650000,24.18948738,3.71192210,92044.00000000,59.00000000,46.00000000,470.00000000,483000.00000000,Bajista fuerte
2021-10-17,0.75907216,0.76239549,0.73990699,0.76679755,0.27073545,0.30289593,526261.00000000,0.87147917,0.86178969,0.85694749,0.88409405,0.74349438,0.74959621,0.71978144,0.74792347,0.29020067,1025324.00000000,0.58869908,0.57399394,0.60031035,0.60000000,0.18266340,0.25906619,546483.00000000,34.49700000,36.22863472,44.31517926,34.49700000,24.67882074,3.68607052,68283.00000000,42.00000000,23.00000000,283.00000000,333000.00000000,Alcista fuerte
2021-10-18,0.76644547,0.76978417,0.75492819,0.74786231,0.28538850,0.31904675,550249.00000000,0.88409403,0.88034127,0.87431719,0.89339957,0.74796347,0.74272127,0.72917520,0.72120068,0.31555895,994548.00000000,0.60008760,0.60688014,0.62735535,0.63066813,0.22804727,0.32752431,694852.00000000,35.24000000,36.69924094,44.71041921,35.24000000,25.76958079,3.63706548,70832.00000000,74.00000000,102.00000000,271.00000000,344000.00000000,Bajista fuerte
2021-10-19,0.74751400,0.73867393,0.74998971,0.75125072,0.22763849,0.25297266,405631.00000000,0.89331781,0.91432096,0.90343788,0.93728343,0.72120141,0.74107181,0.74378772,0.75583881,0.26669787,925015.00000000,0.63074901,0.62851579,0.65816892,0.63767798,0.18761974,0.27925195,685710.00000000,35.94300000,37.14121799,45.02494274,35.94300000,26.86105726,3.49441795,67030.00000000,112.00000000,91.00000000,337.00000000,238000.00000000,Alcista leve
2021-10-20,0.75130029,0.80808866,0.77200708,0.81264077,0.35240442,0.40302233,991320.00000000,0.93728361,0.96203853,0.94598632,0.97053950,0.75582634,0.81552445,0.76885080,0.83035525,0.45477601,1766454.00000000,0.63753833,0.64647339,0.66038572,0.66659365,0.19530116,0.29414644,693317.00000000,36.73300000,37.83443533,45.87804915,36.73300000,27.58795085,3.54053095,94847.00000000,110.00000000,91.00000000,350.00000000,702000.00000000,Alcista fuerte
2021-10-21,0.81227955,0.81411627,0.78908597,0.78114847,0.39351781,0.45314378,1014715.00000000,0.97053949,0.95520053,0.91679410,0.89694217,0.83041339,0.86989063,0.81714518,0.80198801,0.71731892,2380751.00000000,0.66644766,0.64430982,0.62646863,0.60000000,0.40035301,0.57826967,1225287.00000000,37.27800000,38.31115577,46.51425162,37.27800000,28.04174838,3.54620731,101951.00000000,98.00000000,138.00000000,399.00000000,592000.00000000,Bajista fuerte
2021-10-22,0.78079353,0.83083803,0.80493024,0.79450280,0.42929471,0.50202751,1241116.00000000,0.89694234,0.90001689,0.87738244,0.86785833,0.80199116,0.81510483,0.78449403,0.78079914,0.39338912,1133846.00000000,0.59986859,0.62938122,0.63688761,0.61840088,0.23435915,0.34260957,722480.00000000,37.85300000,38.80628379,47.13755944,37.85300000,28.56844056,3.55790679,102141.00000000,61.00000000,106.00000000,429.00000000,795000.00000000,Alcista fuerte
2021-10-23,0.79414519,0.79972779,0.81316104,0.80327281,0.15205797,0.18770291,441867.00000000,0.86785869,0.86234488,0.86875424,0.87942535,0.78079709,0.81631619,0.79741306,0.83192100,0.27185257,940891.00000000,0.61826544,0.60276936,0.64109953,0.63198248,0.09917742,0.15150855,425737.00000000,38.44500000,39.29616153,47.69915906,38.44500000,29.19084094,3.42591345,58540.00000000,37.00000000,47.00000000,224.00000000,203000.00000000,Alcista fuerte
2021-10-24,0.80291345,0.78767256,0.77591670,0.77058460,0.18341282,0.21637711,487576.00000000,0.87942552,0.85764449,0.86773899,0.87102775,0.83192407,0.82016141,0.80367296,0.80968305,0.29361496,917969.00000000,0.63184406,0.60450022,0.63045888,0.61073384,0.11479671,0.17177448,483168.00000000,39.00300000,39.58319376,47.76303676,39.00300000,30.24296324,3.38834820,64449.00000000,31.00000000,23.00000000,261.00000000,266000.00000000,Bajista fuerte
2021-10-25,0.77023176,0.79992222,0.79320137,0.81523191,0.18428051,0.22230193,507703.00000000,0.87102791,0.89960387,0.89019123,0.91405760,0.80968354,0.83320665,0.83138717,0.84588693,0.29888566,939963.00000000,0.61060009,0.60904370,0.64575482,0.63110624,0.12412226,0.18745053,548234.00000000,39.66100000,40.05622293,48.00178390,39.66100000,31.32021610,3.33846619,62321.00000000,60.00000000,76.00000000,247.00000000,286000.00000000,Alcista fuerte
2021-10-26,0.81506945,0.82325491,0.81789374,0.82280600,0.23651973,0.28428397,778131.00000000,0.91405778,0.89168606,0.87378711,0.86091248,0.84588472,0.84930538,0.83725827,0.82258416,0.36409266,1285913.00000000,0.63096802,0.61163998,0.64309466,0.61577218,0.14008696,0.21018291,589181.00000000,40.29800000,40.52039217,48.19324566,40.29800000,32.40275434,3.29214717,88554.00000000,78.00000000,56.00000000,249.00000000,492000.00000000,Alcista fuerte
2021-10-27,0.82264204,0.81878281,0.72303387,0.73331207,0.47113565,0.51824528,1215968.00000000,0.86091264,0.85756857,0.83797077,0.82389659,0.82258462,0.85194451,0.78997372,0.76763314,0.61528211,1872190.00000000,0.61585633,0.60428386,0.55841277,0.55136911,0.29144645,0.40087474,973507.00000000,40.62100000,40.51273578,47.96526279,40.62100000,33.27673721,3.56199381,112155.00000000,71.00000000,57.00000000,397.00000000,708000.00000000,Bajista fuerte
2021-10-28,0.73296666,0.76725647,0.74587432,0.76081800,0.30544766,0.34087070,726484.00000000,0.82389675,0.87660624,0.83442372,0.86568747,0.76763112,0.84877755,0.78506026,0.86310503,0.55172198,1711575.00000000,0.55124836,0.62245781,0.58301929,0.64600219,0.32608511,0.46292300,1074597.00000000,41.04450000,40.63723713,47.59696663,41.04450000,34.49203337,3.54399425,100342.00000000,86.00000000,50.00000000,328.00000000,406000.00000000,Alcista fuerte
2021-10-29,0.76066639,0.79117247,0.78188403,0.80825577,0.22607776,0.26494976,560104.00000000,0.86568783,0.88573598,0.88082721,0.89811254,0.86310276,0.89244732,0.88312071,0.89795297,0.51931909,1799386.00000000,0.64607972,0.70642579,0.67435159,0.73012048,0.30070938,0.45993617,1222937.00000000,41.43800000,40.97654788,47.75160309,41.43800000,35.12439691,3.49013752,85357.00000000,66.00000000,134.00000000,251.00000000,353000.00000000,Alcista fuerte
2021-10-30,0.80789542,0.79039471,0.79258406,0.77895597,0.12737100,0.15713497,339208.00000000,0.89811252,0.87395369,0.89064446,0.89048816,0.89795324,0.88547737,0.87430884,0.87271988,0.30425194,1035476.00000000,0.72996058,0.72133276,0.72445134,0.72573932,0.22895929,0.36482505,1048477.00000000,41.85300000,41.14354332,47.30131387,41.85300000,36.40468613,3.40012769,55452.00000000,61.00000000,44.00000000,160.00000000,195000.00000000,Bajista fuerte
2021-10-31,0.77880074,0.77192300,0.77056669,0.77975324,0.15868251,0.18658179,390771.00000000,0.89048833,0.87482775,0.87630571,0.87967755,0.87272022,0.87626151,0.85660421,0.86341713,0.36962266,1303438.00000000,0.72579939,0.70943315,0.72156950,0.71763417,0.21173816,0.33651521,914156.00000000,42.28500000,41.29844396,46.42949756,42.28500000,38.14050244,3.32511857,78176.00000000,52.00000000,47.00000000,162.00000000,229000.00000000,Lateral
2021-11-01,0.77979713,0.93155746,0.78476481,0.92346176,0.64303084,0.78847539,2616111.00000000,0.87967791,0.87544348,0.86565747,0.87216584,0.86348830,0.87294675,0.85189428,0.87186750,0.37614005,1134036.00000000,0.71747700,0.74599740,0.72622478,0.77612267,0.26955168,0.43308972,1045678.00000000,43.02550000,42.12525882,47.11224186,43.02550000,38.93875814,3.79261010,176558.00000000,68.00000000,78.00000000,491.00000000,1877000.00000000,Alcista fuerte
2021-11-02,0.92327773,0.96616761,0.91460554,0.95694724,0.53433098,0.70850298,1679065.00000000,0.87216620,0.91022113,0.88969227,0.91678658,0.87186784,0.92916561,0.88793763,0.94280132,0.44014451,1657233.00000000,0.77595269,0.77217655,0.78474839,0.78291347,0.24229526,0.40456618,1103251.00000000,43.52400000,43.03332941,49.02505953,43.52400000,38.02294047,3.90313795,179800.00000000,84.00000000,100.00000000,513.00000000,1058000.00000000,Alcista fuerte
2021-11-03,0.95675654,0.98930585,0.93641714,0.99043272,0.46210172,0.62671730,1681025.00000000,0.91679797,0.89560596,0.88492504,0.91053452,0.94274639,0.94665516,0.93244580,0.94633148,0.43313978,1580640.00000000,0.78274201,0.78537430,0.78497007,0.81358160,0.26694602,0.44610625,1110367.00000000,44.15550000,44.01491708,50.96384334,44.15550000,37.34715666,4.01505667,150540.00000000,78.00000000,94.00000000,401.00000000,1134000.00000000,Alcista fuerte
2021-11-04,0.99043463,1.00000000,1.00000000,1.00000000,0.37422440,0.52812139,1168396.00000000,0.91053489,0.88775382,0.89072348,0.88151755,0.94633163,0.93102620,0.92333385,0.92770237,0.34727077,1019675.00000000,0.81340342,0.78277802,0.79849257,0.79233297,0.21942870,0.37075496,949944.00000000,44.68250000,44.94873450,52.66810173,44.68250000,36.69689827,3.93755262,119018.00000000,79.00000000,65.00000000,352.00000000,740000.00000000,Alcista fuerte
2021-11-05,1.00000000,0.97744507,0.96707683,0.95894042,0.22479960,0.31799250,712132.00000000,0.88151772,0.87844206,0.89159034,0.87266850,0.92769994,0.92136697,0.92821860,0.91246967,0.28340187,893068.00000000,0.79237845,0.88662916,0.82176901,0.89879518,0.43163080,0.76677349,1493105.00000000,45.18300000,45.59742645,53.61307260,45.18300000,36.75292740,3.89701315,90525.00000000,81.00000000,82.00000000,272.00000000,403000.00000000,Bajista fuerte
2021-11-06,0.95855005,0.94808478,0.93497675,0.96412270,0.20724915,0.28770219,650701.00000000,0.87272780,0.85879264,0.87836773,0.88297857,0.91246990,0.91079723,0.89882917,0.92394665,0.29542277,868676.00000000,0.89859834,0.93184768,0.91265795,0.96538883,0.29041278,0.53751372,1130633.00000000,45.67800000,46.20910013,54.48473288,45.67800000,36.87126712,3.86294078,83250.00000000,58.00000000,55.00000000,274.00000000,402000.00000000,Alcista fuerte
2021-11-07,0.96412985,0.96966751,0.98209803,0.96810907,0.17898448,0.26052252,581999.00000000,0.88297894,0.89155073,0.90344891,0.91782244,0.92394685,0.93929461,0.94480642,0.94875487,0.22585953,834745.00000000,0.96517740,1.00000000,0.99113279,0.99145674,0.31532169,0.62296866,1237108.00000000,46.23050000,46.78156678,55.22119847,46.23050000,37.23980153,3.74701644,71764.00000000,58.00000000,40.00000000,205.00000000,338000.00000000,Alcista leve
2021-11-08,0.96791614,0.97627844,0.98909420,0.99083136,0.19840522,0.28873483,549923.00000000,0.91782242,0.97701433,0.94189105,1.00000000,0.94875500,0.98811597,0.97341304,1.00000000,0.38864658,1344244.00000000,0.99102059,0.97057551,0.99224119,1.00000000,0.27313542,0.53195553,1107452.00000000,46.83150000,47.40808423,56.03858483,46.83150000,37.62441517,3.63937241,87065.00000000,73.00000000,130.00000000,177.00000000,351000.00000000,Alcista fuerte
2021-11-09,0.99063391,0.96694536,0.96625376,0.93940723,0.26894277,0.37552229,687062.00000000,1.00000000,0.99096992,1.00000000,0.98882645,1.00000000,0.99215649,1.00000000,0.98015920,0.30865892,995668.00000000,1.00000000,0.97273907,0.99423631,0.95947426,0.18006114,0.35839017,913767.00000000,47.14950000,47.72921907,56.44040841,47.14950000,37.85859159,3.58441724,95230.00000000,92.00000000,88.00000000,205.00000000,400000.00000000,Bajista fuerte
2021-11-10,0.93941930,0.94147385,0.80122639,0.85888262,0.52883058,0.67106279,1301900.00000000,0.98882684,1.00000000,0.93301003,0.94891442,0.98015925,1.00000000,0.93425410,0.95300104,0.55458000,1492374.00000000,0.95926413,0.98615318,0.86366659,0.91369113,0.39193241,0.73874684,1566685.00000000,47.34450000,47.63500773,56.42679371,47.34450000,38.26220629,4.01267315,156145.00000000,97.00000000,80.00000000,401.00000000,770000.00000000,Bajista fuerte
2021-11-11,0.85871146,0.89014194,0.86398617,0.87283490,0.24104099,0.31188820,866544.00000000,0.94891441,0.93546683,0.95817634,0.94682395,0.95297493,0.97651170,0.96414192,0.97666313,0.29449696,909164.00000000,0.91371003,0.92622241,0.93615606,0.94501643,0.21190782,0.40456371,964876.00000000,47.54100000,47.61643556,56.45137351,47.54100000,38.63062649,4.00391078,102407.00000000,83.00000000,69.00000000,210.00000000,540000.00000000,Alcista fuerte
2021-11-12,0.87266097,0.85669843,0.83291493,0.84213988,0.27951520,0.34415700,872012.00000000,0.94682394,0.93263168,0.92227232,0.93422301,0.97666319,0.98461648,0.94623636,0.96262114,0.45404110,1206412.00000000,0.94480946,0.92470792,0.92950565,0.94173056,0.21036060,0.39983910,808543.00000000,47.63850000,47.45296551,56.43146600,47.63850000,38.84553400,3.98077430,98614.00000000,75.00000000,92.00000000,282.00000000,529000.00000000,Bajista fuerte
2021-11-13,0.84197206,0.85339296,0.84978806,0.86546013,0.15011439,0.19492409,498287.00000000,0.93422300,0.92407706,0.94359836,0.93920460,0.96262386,0.95766827,0.96612766,0.95706624,0.20604314,731125.00000000,0.94130530,0.96906101,0.96696963,0.99123768,0.18481439,0.36399457,837297.00000000,47.87650000,47.41649260,56.33083208,47.87650000,39.42216792,3.88857613,62449.00000000,62.00000000,42.00000000,148.00000000,299000.00000000,Alcista fuerte
2021-11-14,0.86528766,0.85883725,0.85308037,0.85190648,0.11097093,0.14979934,375059.00000000,0.93920497,0.93452615,0.94785581,0.96121852,0.95706373,0.95462007,0.94787244,0.95240306,0.22832868,623491.00000000,0.99102059,0.98204241,1.00000000,0.99408543,0.19241960,0.38440143,849977.00000000,47.96850000,47.31873140,56.31539709,47.96850000,39.62160291,3.81153498,53884.00000000,74.00000000,23.00000000,135.00000000,240000.00000000,Bajista fuerte
2021-11-15,0.85173671,0.85164301,0.84238034,0.81961691,0.16442117,0.21220842,454265.00000000,0.96121890,0.95068464,0.94438226,0.92426080,0.95240318,0.97466694,0.95462552,0.93595342,0.36693280,1061676.00000000,0.99364871,0.97879706,0.99068943,0.95684556,0.19701706,0.39097196,1026712.00000000,47.96050000,47.07599508,56.31932881,47.96050000,39.60167119,3.75071105,66974.00000000,52.00000000,93.00000000,181.00000000,297000.00000000,Bajista fuerte
2021-11-16,0.81965286,0.79953335,0.71068768,0.74128481,0.53089440,0.57505726,1104386.00000000,0.92426079,0.89783259,0.84928330,0.85569569,0.93595097,0.91970959,0.84059567,0.84310424,0.67938044,1741259.00000000,0.95685502,0.92622241,0.86521836,0.85805038,0.47941826,0.85419983,1606754.00000000,47.98050000,46.48209078,56.26887372,47.98050000,39.69212628,3.95994598,167608.00000000,73.00000000,88.00000000,392.00000000,681000.00000000,Bajista fuerte
2021-11-17,0.74113708,0.76064554,0.72426849,0.77935461,0.29725671,0.32259223,789733.00000000,0.85569586,0.84512157,0.84532105,0.86122285,0.84306007,0.85007337,0.83028340,0.86357187,0.41731016,1146593.00000000,0.85808147,0.83405452,0.82088229,0.83461117,0.31012086,0.53388019,931271.00000000,48.02700000,46.12665357,56.18602960,48.02700000,39.86797040,3.96423555,92010.00000000,82.00000000,131.00000000,250.00000000,412000.00000000,Alcista fuerte
2021-11-18,0.77919930,0.77017305,0.69895880,0.70520819,0.38992431,0.41260913,856633.00000000,0.86122282,0.84769859,0.80790480,0.79448634,0.86364304,0.86192309,0.80235262,0.78727723,0.50750696,1319866.00000000,0.83420937,0.82453483,0.72400798,0.73340635,0.37736680,0.62139269,1064211.00000000,47.76850000,45.45078180,56.68828088,47.76850000,38.84871912,4.09107587,109018.00000000,69.00000000,135.00000000,307.00000000,465000.00000000,Bajista fuerte
2021-11-19,0.70506766,0.75092359,0.71603770,0.74925754,0.23022036,0.25125948,624573.00000000,0.79448649,0.79728575,0.79067678,0.81691614,0.78727779,0.85246442,0.80667636,0.86539728,0.36431222,984517.00000000,0.73346474,0.81869321,0.75482155,0.84118291,0.27555675,0.46412198,899077.00000000,47.69400000,45.04975496,56.80373413,47.69400000,38.58426587,4.07885616,84426.00000000,72.00000000,139.00000000,150.00000000,338000.00000000,Alcista fuerte
2021-11-20,0.74890895,0.74742368,0.74628586,0.76639892,0.14320578,0.16667307,392290.00000000,0.81701022,0.82623138,0.82522110,0.84890541,0.86539501,0.88595769,0.86587011,0.89619051,0.32805737,888090.00000000,0.84099869,0.86045002,0.86277987,0.89222344,0.23450421,0.41848246,879969.00000000,47.66050000,44.76882592,56.84702159,47.66050000,38.47397841,3.94965215,52159.00000000,56.00000000,62.00000000,144.00000000,212000.00000000,Alcista fuerte
2021-11-21,0.76604691,0.77581178,0.76295321,0.76320982,0.16624952,0.19359987,522275.00000000,0.84890577,0.82973826,0.84756062,0.82792755,0.89619079,0.88994806,0.87697302,0.85583750,0.30650567,836925.00000000,0.89224704,0.86131545,0.87829750,0.84775465,0.20067325,0.36255012,813817.00000000,47.25850000,44.49941393,56.70384653,47.25850000,37.81315347,3.87610557,61657.00000000,76.00000000,57.00000000,128.00000000,357000.00000000,Bajista leve
2021-11-22,0.76325701,0.74859032,0.72509157,0.71437683,0.21731343,0.23771079,462814.00000000,0.82784422,0.81862010,0.79087384,0.78203208,0.85620243,0.85537539,0.81965280,0.81063771,0.45868730,1162581.00000000,0.84756899,0.81869321,0.82110397,0.79364732,0.23937007,0.41379489,773893.00000000,46.65000000,44.02232688,56.44432285,46.65000000,36.85567715,3.83924089,65166.00000000,59.00000000,127.00000000,159.00000000,276000.00000000,Bajista fuerte
