Open_time,Open,High,Close,Volume,Quote asset volume,Number of trades,Quote_asset_volume_ETHUSDT,Number_of_trades_BNBUSDT,RSI,ATR,total_trades_coinbase,sell_1000x_high,Tendencia
2021-10-13,35.16,43.22,41.69,36492731.213,1421849266.390259,2504028.0,1376610269.516408,1576761.0,68.89546179,3.67834513,160524.0,1083.0,Alcista fuerte
2021-10-14,41.69,42.54,40.71,20178003.61,827523963.6018999,1204347.0,1792792932.944189,845772.0,66.14474332,3.6448919,120253.0,501.0,Bajista fuerte
2021-10-15,40.69,44.24,43.28,22085746.426,916993507.345612,1533664.0,1924965953.8584993,882619.0,69.57536364,3.72668534,129734.0,529.0,Alcista fuerte
2021-10-16,43.27,44.78,41.75,13673173.229,587677170.4371511,821141.0,1452752901.397648,718791.0,65.33103436,3.7119221,92044.0,361.0,Bajista fuerte
2021-10-17,41.74,42.87,42.12,10386680.07,433074569.9368,526261.0,1406207658.840768,546483.0,65.87321491,3.68607052,68283.0,206.0,Alcista fuerte
2021-10-18,42.11,43.25,41.17,10911226.84,455982949.0426,550249.0,1520728621.310328,694852.0,63.14277102,3.63706548,70832.0,271.0,Bajista fuerte
2021-10-19,41.16,41.65,41.34,8843904.77,362263239.5587,405631.0,1300066269.933142,685710.0,63.43485097,3.49441795,67030.0,249.0,Alcista fuerte
2021-10-20,41.35,45.22,44.42,13310248.053,575094186.704693,991320.0,2149449047.3673105,693317.0,68.33144198,3.54053095,94847.0,415.0,Alcista fuerte
2021-10-21,44.41,45.53,42.84,14782015.916,646186612.180047,1014715.0,3335123440.998212,1225287.0,63.62446898,3.54620731,101951.0,272.0,Bajista fuerte
2021-10-22,42.83,46.39,43.51,16062749.38,715523454.98632,1241116.0,1872218697.8510969,722480.0,64.73385208,3.55790679,102141.0,426.0,Alcista fuerte
2021-10-23,43.5,44.79,43.95,6138290.14,269684423.4478,441867.0,1323345505.757517,425737.0,65.47845542,3.42591345,58540.0,183.0,Alcista fuerte
2021-10-24,43.94,44.17,42.31,7260724.06,310356005.1992,487576.0,1421627004.334803,483168.0,60.3626816,3.3883482,64449.0,182.0,Bajista fuerte
2021-10-25,42.3,44.8,44.55,7291785.53,318759784.0263,507703.0,1445430078.54488,548234.0,64.44833657,3.33846619,62321.0,248.0,Alcista fuerte
2021-10-26,44.55,46.0,44.93,9161833.46,406675314.5852,778131.0,1739912498.469915,589181.0,65.10544249,3.29214717,88554.0,286.0,Alcista fuerte
2021-10-27,44.93,45.77,40.44,17560562.15,738526790.5613,1215968.0,2874313313.398057,973507.0,52.7087553,3.56199381,112155.0,308.0,Bajista fuerte
2021-10-28,40.43,43.12,41.82,11629300.38,486938116.6984,726484.0,2587268364.26144,1074597.0,55.51253226,3.54399425,100342.0,251.0,Alcista fuerte
2021-10-29,41.82,44.35,44.2,8788034.21,379251608.6998,560104.0,2440933126.0486555,1222937.0,59.92534103,3.49013752,85357.0,261.0,Alcista fuerte
2021-10-30,44.19,44.31,42.73,5254551.32,226326757.5573,339208.0,1469664811.936835,1048477.0,56.21627514,3.40012769,55452.0,123.0,Bajista fuerte
2021-10-31,42.73,43.36,42.77,6375433.77,268094221.5699,390771.0,1764886607.687624,914156.0,56.29554481,3.32511857,78176.0,139.0,Alcista leve
2021-11-01,42.78,51.57,49.98,23714028.213,1121822068.8010707,2616111.0,1794319887.30236,1045678.0,67.66088552,3.7926101,176558.0,861.0,Alcista fuerte
2021-11-02,49.98,53.35,51.66,19822814.528,1008388946.7180248,1679065.0,2083371519.8068275,1103251.0,69.64191021,3.90313795,179800.0,414.0,Alcista fuerte
2021-11-03,51.66,54.54,53.34,17237167.47,892383869.2826918,1681025.0,2051737308.0126247,1110367.0,71.52069013,4.01505667,150540.0,443.0,Alcista fuerte
2021-11-04,53.35,55.09,53.82,14091354.818,752535110.9248979,1168396.0,1663942873.793036,949944.0,72.05286625,3.93755262,119018.0,387.0,Alcista fuerte
2021-11-05,53.83,53.93,51.76,8742278.8,454487603.3495,712132.0,1375503505.227947,1493105.0,66.32474532,3.89701315,90525.0,172.0,Bajista fuerte
2021-11-06,51.75,52.42,52.02,8114011.78,411523728.3818,650701.0,1429791261.319524,1130633.0,66.68473906,3.86294078,83250.0,199.0,Alcista fuerte
2021-11-07,52.03,53.53,52.22,7102199.25,372971989.0864,581999.0,1115635571.36518,1237108.0,66.97718092,3.74701644,71764.0,218.0,Alcista fuerte
2021-11-08,52.22,53.87,53.36,7797418.81,412988422.6074,549923.0,1850800839.6928568,1107452.0,68.66558888,3.63937241,87065.0,158.0,Alcista fuerte
2021-11-09,53.36,53.39,50.78,10322506.13,536088035.3527,687062.0,1489567265.669691,913767.0,61.05709148,3.58441724,95230.0,133.0,Bajista fuerte
2021-11-10,50.79,52.08,46.74,19625912.74,955283652.7733,1301900.0,2600175501.1604886,1566685.0,51.44441506,4.01267315,156145.0,249.0,Bajista fuerte
2021-11-11,46.74,49.44,47.44,9323684.55,445829246.2323,866544.0,1425610198.742417,964876.0,52.83013109,4.00391078,102407.0,165.0,Alcista fuerte
2021-11-12,47.44,47.72,45.9,10700975.88,491599417.9078,872012.0,2146130116.8717673,808543.0,49.48425792,3.9807743,98614.0,188.0,Bajista fuerte
2021-11-13,45.9,47.55,47.07,6068714.1,279926960.7247,498287.0,1026142451.546252,837297.0,51.97290835,3.88857613,62449.0,168.0,Alcista fuerte
2021-11-14,47.07,47.83,46.39,4667465.13,215921873.1091,375059.0,1126786539.405778,849977.0,50.41825799,3.81153498,53884.0,53.0,Bajista fuerte
2021-11-15,46.39,47.46,44.77,6580865.03,304443112.8668,454265.0,1752738875.791921,1026712.0,46.82472426,3.75071105,66974.0,173.0,Bajista fuerte
2021-11-16,44.78,44.78,40.84,19699792.9,819109093.7468998,1104386.0,3163788841.066021,1606754.0,39.47432656,3.95994598,167608.0,294.0,Bajista fuerte
2021-11-17,40.84,42.78,42.75,11336082.44,461011878.4366,789733.0,1980248927.7112312,931271.0,44.06957727,3.96423555,92010.0,195.0,Alcista fuerte
2021-11-18,42.75,43.27,39.03,14653376.83,588692131.8966,856633.0,2387588164.850108,1064211.0,38.01578157,4.09107587,109018.0,232.0,Bajista fuerte
2021-11-19,39.03,42.28,41.24,8936329.85,359833271.3261,624573.0,1740904041.283998,899077.0,43.02327487,4.07885616,84426.0,142.0,Alcista fuerte
2021-11-20,41.23,42.1,42.1,5821401.36,239855623.2678,392290.0,1577172914.216076,879969.0,44.88908618,3.94965215,52159.0,144.0,Alcista fuerte
2021-11-21,42.09,43.56,41.94,6646315.92,278048692.575,522275.0,1479842945.950397,813817.0,44.59648432,3.87610557,61657.0,160.0,Bajista fuerte
2021-11-22,41.95,42.16,39.49,8474290.45,340615758.3476,462814.0,2167112891.8657327,773893.0,40.26807823,3.83924089,65166.0,125.0,Bajista fuerte
2021-11-23,39.48,41.47,40.78,6985881.02,278796802.9236,402824.0,2125825553.2223232,861890.0,43.38392059,3.77429511,55989.0,97.0,Alcista fuerte
2021-11-24,40.76,40.92,38.28,7264687.01,284751411.1149,387815.0,1913428104.737214,849926.0,39.12448014,3.71041689,63745.0,76.0,Bajista fuerte
2021-11-25,38.27,40.93,39.47,7371944.97,291275670.0275,420429.0,1962939107.4477448,1281222.0,42.04145614,3.65181568,59505.0,127.0,Alcista fuerte
2021-11-26,39.48,39.62,34.56,16596267.73,595573466.4397,731785.0,2994490664.021844,1595124.0,34.66145853,3.8159717,124643.0,183.0,Bajista fuerte
2021-11-27,34.55,36.12,35.16,6817533.23,240751573.5563,272723.0,1133169071.35039,834017.0,36.13677025,3.66411658,60935.0,156.0,Alcista fuerte
2021-11-28,35.16,35.85,35.76,10439305.23,353148799.1172,406960.0,1421535999.752079,850287.0,37.65282818,3.66239397,77980.0,225.0,Alcista fuerte
2021-11-29,35.75,37.53,37.1,7442054.72,270930920.9438,417415.0,1772611136.392454,866073.0,41.02031276,3.55293726,61736.0,137.0,Alcista fuerte
2021-11-30,37.1,39.35,37.95,9758902.6,365534586.8589,633558.0,3391424543.472383,1002401.0,43.11903341,3.58987031,70896.0,241.0,Alcista fuerte
2021-12-01,37.96,38.78,36.76,6936636.91,261055768.325,385146.0,2382156066.737272,973369.0,40.92351147,3.51630814,84442.0,92.0,Bajista fuerte
2021-12-02,36.76,36.79,35.75,5653240.06,202979098.7329,308854.0,2047468326.802657,776160.0,39.10362266,3.38942899,71964.0,94.0,Bajista fuerte
2021-12-03,35.76,36.84,33.7,9114532.42,317527763.2912,450494.0,2972156867.637412,903964.0,35.63930027,3.45304121,87091.0,191.0,Bajista fuerte
2021-12-04,33.7,33.86,29.38,24608037.9,700064729.2681,946882.0,4370074804.513231,1498320.0,29.67331766,3.88568112,183838.0,309.0,Bajista fuerte
2021-12-05,29.38,29.74,28.31,11536652.53,323667386.275,397320.0,2224220852.2791967,749846.0,28.40498802,3.8517039,102315.0,281.0,Bajista fuerte
2021-12-06,28.31,28.92,28.13,16137260.41,430716088.7916,533025.0,2991267298.82173,1152308.0,28.18672306,3.86801076,120264.0,371.0,Bajista fuerte
2021-12-07,28.12,31.49,30.5,13072414.91,384971841.1315,523750.0,1830621575.426944,807295.0,35.24242935,3.86315285,88384.0,372.0,Alcista fuerte
2021-12-08,30.49,30.63,29.84,10373073.12,303196296.9737,358512.0,1868281437.565388,805159.0,34.23371082,3.77364193,73235.0,313.0,Bajista fuerte
2021-12-09,29.85,30.13,26.9,9383772.0,264460990.2859,322649.0,1970732612.694487,772261.0,30.10068081,3.74195322,79712.0,167.0,Bajista fuerte
2021-12-10,26.91,28.43,26.44,11306697.95,304674251.8432,363700.0,2287155262.156313,730571.0,29.50055818,3.66895656,65416.0,266.0,Bajista fuerte
2021-12-11,26.44,28.18,27.81,8148503.07,224132666.45,295702.0,1711893271.974861,649423.0,33.73774224,3.57617395,63441.0,224.0,Alcista fuerte
2021-12-12,27.82,30.12,29.54,5833358.42,167307239.6663,262481.0,1061361793.041272,476827.0,38.74439747,3.52144724,46674.0,242.0,Alcista fuerte
2021-12-13,29.54,29.87,25.96,10566935.28,291320002.882,407130.0,2068534029.5511048,678583.0,33.16064637,3.57920101,73700.0,211.0,Bajista fuerte
2021-12-14,25.97,26.71,26.15,10443455.71,271233551.2572,346210.0,1499985094.813692,832636.0,33.70670841,3.44568665,58821.0,450.0,Alcista fuerte
2021-12-15,26.14,28.03,27.14,13450685.93,353163805.8593,472465.0,2102151850.1145847,798472.0,36.61259709,3.46813761,78344.0,465.0,Alcista fuerte
2021-12-16,27.14,27.84,26.02,14427194.9,387629608.9523,472704.0,1489983161.888796,562102.0,34.75645031,3.38398492,60480.0,803.0,Bajista fuerte
2021-12-17,26.02,26.21,24.64,10403388.65,261264454.2241,335540.0,1789265513.242975,636038.0,32.56572332,3.28870028,62930.0,390.0,Bajista fuerte
2021-12-18,24.64,25.72,25.49,7437623.45,186389544.4169,259813.0,1326617546.276588,429085.0,35.2719842,3.16165026,44420.0,241.0,Alcista fuerte
2021-12-19,25.48,25.86,24.78,5757699.98,145010019.3819,213829.0,1208752533.595065,398493.0,34.04301478,3.02367524,39154.0,171.0,Bajista fuerte
2021-12-20,24.78,25.01,24.07,7053641.28,170007060.201,252704.0,1416566980.6910007,503004.0,32.81182158,2.93198415,53946.0,240.0,Bajista fuerte
2021-12-21,24.07,25.59,25.16,7752931.61,191688314.8186,257375.0,1364232642.488108,468897.0,36.60255121,2.85469957,46356.0,390.0,Alcista fuerte
2021-12-22,25.16,28.23,27.22,10788179.43,288608060.3913,477294.0,1215914916.525937,534390.0,43.13263095,2.88293532,67016.0,597.0,Alcista fuerte
2021-12-23,27.23,29.81,29.16,10938539.93,306790205.3687,529622.0,1525274496.506047,601818.0,48.51133364,2.89701137,69385.0,482.0,Alcista fuerte
2021-12-24,29.16,29.67,28.14,6454013.86,186952638.9682,298617.0,943702137.854923,514617.0,46.0453871,2.82151055,48265.0,267.0,Bajista fuerte
2021-12-25,28.14,29.12,28.84,3990671.82,113646965.0096,162561.0,846912042.129082,359677.0,47.99898342,2.7042598,33434.0,146.0,Alcista fuerte
2021-12-26,28.86,31.74,31.32,9409786.98,281858170.1732,517325.0,767315615.268866,398373.0,54.31084795,2.75895553,64429.0,457.0,Alcista fuerte
2021-12-27,31.32,32.78,30.97,8620339.37,274129363.1657,482947.0,905682624.776776,556328.0,53.32707552,2.70117299,62944.0,339.0,Bajista fuerte
2021-12-28,30.96,30.97,27.83,15826935.59,460908150.6476,585511.0,1393962041.501678,627465.0,45.38449135,2.75894635,87242.0,608.0,Bajista fuerte
2021-12-29,27.84,28.96,26.82,9578005.6,267712846.4027,395041.0,1136202240.431213,498434.0,43.15785001,2.73902161,62763.0,369.0,Bajista fuerte
2021-12-30,26.81,28.42,27.54,7797319.16,213673335.7466,297943.0,921537785.386881,431967.0,45.22110026,2.70409149,59267.0,282.0,Alcista fuerte
2021-12-31,27.54,28.12,26.66,9510787.97,258322507.2364,364393.0,1001765030.138141,449243.0,43.1591003,2.64522782,65341.0,333.0,Bajista fuerte
2022-01-01,26.67,28.65,28.6,5227230.45,143998965.1034,209177.0,574718328.452744,329538.0,48.71139092,2.59842583,45652.0,234.0,Alcista fuerte
2022-01-02,28.6,30.62,29.69,8942930.92,262077782.3053,385030.0,585374957.73046,346252.0,51.57360951,2.61282398,59465.0,495.0,Alcista fuerte
2022-01-03,29.69,30.88,30.11,11890491.01,353857200.1497,584743.0,892944105.5529939,463331.0,52.6696561,2.58762227,75464.0,556.0,Alcista fuerte
2022-01-04,30.1,30.58,28.69,11149885.08,331365102.5583,471505.0,1098182607.925726,481805.0,48.65969608,2.53993497,64927.0,585.0,Bajista fuerte
2022-01-05,28.69,30.39,26.72,14135011.01,401227022.4103,653564.0,1464819255.093511,629399.0,43.69005816,2.73993961,84153.0,557.0,Bajista fuerte
2022-01-06,26.73,27.36,26.72,11412775.24,299936557.6505,449221.0,1698727637.365026,543241.0,43.69005816,2.67708678,78264.0,510.0,Alcista leve
2022-01-07,26.72,26.86,24.9,14333874.43,363043454.6843,559374.0,2149562773.329257,615848.0,39.38069352,2.67300915,87515.0,491.0,Bajista fuerte
2022-01-08,24.9,25.54,23.99,9965873.23,244572660.786,377457.0,1252795163.486269,512468.0,37.39462385,2.65493707,73035.0,541.0,Bajista fuerte
2022-01-09,23.98,25.32,24.63,7523995.26,184387901.2226,270529.0,864505480.881738,367892.0,39.69800631,2.58315585,55428.0,365.0,Alcista fuerte
2022-01-10,24.63,25.22,23.72,11667129.55,276522625.56632,391299.0,1616550523.097201,550883.0,37.58078445,2.59793043,64540.0,436.0,Bajista fuerte
2022-01-11,23.73,26.0,25.56,9473674.68,235078342.3351,309738.0,1145852583.62298,670993.0,44.07551019,2.59236398,51902.0,509.0,Alcista fuerte
2022-01-12,25.56,27.58,27.32,7566219.5,201191355.5696,319932.0,1226038697.472902,542753.0,49.48934543,2.55933798,50125.0,356.0,Alcista fuerte
2022-01-13,27.33,27.68,25.79,7656681.93,204220516.3949,327157.0,1116293607.687924,574157.0,45.37689023,2.51724241,39362.0,277.0,Bajista fuerte
2022-01-14,25.79,27.88,27.75,9449831.9,254448275.9457,421778.0,931347172.7628808,532865.0,50.99487196,2.50529652,48016.0,780.0,Alcista fuerte
2022-01-15,27.75,28.41,27.6,5575781.94,153649373.0751,274699.0,675484534.6569489,408859.0,50.56624011,2.43920391,34090.0,264.0,Bajista leve
2022-01-16,27.6,28.47,27.7,7073389.72,197261377.6672,327845.0,701885138.83374,389752.0,50.86276562,2.35140363,33176.0,429.0,Alcista leve
2022-01-17,27.7,27.76,25.69,8233269.46,217042645.2286,326373.0,922568646.923763,517026.0,45.0175443,2.37344623,45858.0,303.0,Bajista fuerte
2022-01-18,25.69,26.07,25.15,7145666.21,178517774.8907,275151.0,943140782.389924,451974.0,43.56890579,2.33462864,39922.0,252.0,Bajista fuerte
2022-01-19,25.15,25.3,24.05,6462252.41,157244747.2795,241686.0,1035249881.473593,397483.0,40.69604834,2.28358374,36862.0,237.0,Bajista fuerte
2022-01-20,24.06,25.62,23.01,6578668.82,160357989.3978,278348.0,1124982397.810134,688607.0,38.13572526,2.31904204,40706.0,299.0,Bajista fuerte
2022-01-21,23.01,23.48,19.67,17269209.912,371432669.91895,599228.0,2828122722.883165,871503.0,31.32064418,2.47053904,99466.0,414.0,Bajista fuerte
2022-01-22,19.66,20.16,18.27,23239217.068,424011444.458338,629097.0,2652383041.9991846,1039653.0,28.98265032,2.57907197,107953.0,635.0,Bajista fuerte
2022-01-23,18.27,19.2,18.81,11483380.21,212079989.0278,338840.0,1431696375.615066,564987.0,31.11847615,2.49985254,64698.0,438.0,Alcista fuerte
2022-01-24,18.81,18.82,18.02,20381626.573,345828687.90308,535040.0,2592832133.200201,747043.0,29.71070412,2.53486307,85626.0,675.0,Bajista fuerte
2022-01-25,18.02,19.05,18.31,9945213.12,181544754.5088,285360.0,1237051148.4309,496841.0,30.94568553,2.47451571,54453.0,393.0,Alcista fuerte
2022-01-26,18.32,20.06,18.08,14459131.31,272101060.8627,441587.0,2058599145.3419724,609665.0,30.4881583,2.47990745,67720.0,596.0,Bajista fuerte
2022-01-27,18.08,18.42,18.12,9271719.1,164875191.1837,265141.0,1448742950.458556,530658.0,30.68010982,2.39419977,44258.0,349.0,Alcista leve
2022-01-28,18.12,18.49,18.34,7390664.94,132944555.8331,230443.0,1183543182.408244,439977.0,31.79566761,2.30389979,39972.0,332.0,Alcista fuerte
2022-01-29,18.34,19.06,18.74,4892745.7,90937096.6065,164519.0,966725225.782995,342125.0,33.87917231,2.20933552,35261.0,231.0,Alcista fuerte
2022-01-30,18.75,19.0,18.15,5074979.97,93864670.2753,162024.0,755039834.5651209,322360.0,32.31128978,2.13724012,32814.0,202.0,Bajista fuerte
2022-01-31,18.15,19.61,19.37,8316149.9,151700168.2556,266922.0,1154488527.579429,360853.0,38.63529054,2.16243726,56604.0,371.0,Alcista fuerte
2022-02-01,19.38,20.0,19.57,8041127.34,157536671.6736,270508.0,1075341490.803359,333563.0,39.63102678,2.06869174,52186.0,409.0,Alcista fuerte
2022-02-02,19.57,20.58,18.76,8769960.78,172307776.6546,334194.0,1215958780.122614,346326.0,37.01161728,2.06735661,48084.0,375.0,Bajista fuerte
2022-02-03,18.77,18.96,18.92,6622008.64,122238026.5908,223082.0,1068724165.6218228,300375.0,37.88495957,1.99040257,36380.0,330.0,Alcista fuerte
2022-02-04,18.91,20.53,20.48,9084604.77,177769349.9217,275807.0,1889746043.7150488,412637.0,45.77870667,1.97823096,40084.0,488.0,Alcista fuerte
2022-02-05,20.49,22.29,21.33,8873091.18,190945390.9733,369642.0,1073972573.348673,526783.0,49.54141467,1.9790716,42545.0,629.0,Alcista fuerte
2022-02-06,21.32,21.93,21.91,4783912.16,102159037.6528,197998.0,749957614.968609,345411.0,51.98968275,1.9198522,28534.0,236.0,Alcista fuerte
2022-02-07,21.91,22.7,22.35,9933306.22,220581220.0829,367182.0,1410603197.756882,475365.0,53.82024658,1.87629133,44870.0,573.0,Alcista fuerte
2022-02-08,22.36,23.19,21.66,10692150.43,234488489.3329,367800.0,1602652876.881495,608313.0,50.56431319,1.89441338,44134.0,465.0,Bajista fuerte
2022-02-09,21.66,22.24,21.94,5280116.45,114891147.5486,169292.0,1171445663.964222,390401.0,51.83761524,1.84409814,31451.0,231.0,Alcista fuerte
2022-02-10,21.95,22.48,20.51,9903304.31,213074605.8356,328132.0,1839815885.6356392,518995.0,45.40539364,1.8545197,44486.0,408.0,Bajista fuerte
2022-02-11,20.51,20.73,18.98,9586582.78,192061181.4684,269262.0,1404238408.517842,438186.0,39.72566901,1.87562544,47362.0,495.0,Bajista fuerte
2022-02-12,18.98,19.42,18.82,6512111.12,122688402.6888,187030.0,981432045.7033539,338979.0,39.17380907,1.82522362,34949.0,338.0,Bajista fuerte
2022-02-13,18.83,19.28,18.73,4675422.19,88371484.014,126204.0,705260941.483037,267677.0,38.93537745,1.72821966,24185.0,303.0,Bajista leve
2022-02-14,18.74,18.95,18.7,5075585.02,93800750.7152,146572.0,1107566192.889658,281617.0,38.81665908,1.67120397,27095.0,214.0,Bajista leve
2022-02-15,18.7,20.34,20.16,5428840.64,106302711.8098,175305.0,1381094746.210811,555199.0,47.24686364,1.67326083,25770.0,224.0,Alcista fuerte
2022-02-16,20.17,20.19,19.76,5643848.37,110895415.8691,174940.0,999219896.168787,376834.0,45.40115296,1.63517077,25218.0,280.0,Bajista fuerte
2022-02-17,19.77,20.01,18.16,7873044.6,147856052.9931,244846.0,1467352492.887897,399164.0,38.86149776,1.67623,32251.0,352.0,Bajista fuerte
2022-02-18,18.17,18.6,17.82,6205167.39,112325850.2207,180630.0,1428246802.953186,332933.0,37.62137065,1.62864215,28379.0,259.0,Bajista fuerte
2022-02-19,17.82,18.22,17.84,3507413.77,62338104.6888,105340.0,812399991.5545299,253423.0,37.74721717,1.57516771,20808.0,205.0,Alcista leve
2022-02-20,17.85,17.87,16.91,6518197.69,110985772.1713,165504.0,1023095361.857724,344722.0,34.28360331,1.54837001,30974.0,357.0,Bajista fuerte
2022-02-21,16.91,17.74,16.18,11178458.24,188216746.6464,273365.0,2030019705.1472368,537899.0,31.81579247,1.55991501,39332.0,460.0,Bajista fuerte
2022-02-22,16.18,16.73,16.6,8427783.22,136778287.8005,185607.0,1787436157.608267,395255.0,34.72698029,1.51492108,33145.0,401.0,Alcista fuerte
2022-02-23,16.61,17.51,15.97,10055911.02,168295996.1467,237953.0,1347740672.085344,340110.0,32.48638336,1.52099815,31779.0,601.0,Bajista fuerte
2022-02-24,15.97,16.75,16.16,22293881.528,336875109.944847,466213.0,3417715584.1870246,727590.0,33.87211484,1.60521257,68660.0,984.0,Alcista fuerte
2022-02-25,16.17,17.52,17.25,8246998.11,134910660.0279,211521.0,1818778014.6036112,383154.0,41.31395189,1.61484024,30204.0,506.0,Alcista fuerte
2022-02-26,17.26,18.78,18.03,10979780.48,198667445.3076,309549.0,1169315477.8095,304302.0,45.99737288,1.61520879,39304.0,459.0,Alcista fuerte
2022-02-27,18.03,18.72,17.5,9879341.39,176867091.9967,262992.0,1757950720.803781,354177.0,43.45944952,1.61769388,34070.0,515.0,Bajista fuerte
2022-02-28,17.5,19.11,18.94,14924830.91,262571854.0123,326935.0,2004492152.838274,417256.0,51.31866602,1.68000146,43318.0,1161.0,Alcista fuerte
2022-03-01,18.94,19.56,18.89,11677345.78,220601939.1717,320889.0,1983738648.0916271,680260.0,51.05330612,1.64857278,39826.0,602.0,Bajista leve
2022-03-02,18.9,19.26,18.61,8422865.21,158046725.7166,236252.0,1828572588.461256,430117.0,49.50940203,1.59581759,31110.0,419.0,Bajista fuerte
2022-03-03,18.61,18.67,18.02,7635060.13,139034673.9246,199171.0,1282099960.4583488,320905.0,46.33005504,1.54611633,22483.0,324.0,Bajista fuerte
2022-03-04,18.02,18.06,16.79,8560042.35,147170903.4202,217361.0,1499282207.482794,366024.0,40.49212837,1.54710802,28571.0,302.0,Bajista fuerte
2022-03-05,16.79,17.8,17.33,5101742.9,86612442.4466,160982.0,709708518.862464,269443.0,43.83801776,1.55231459,20710.0,193.0,Alcista fuerte
2022-03-06,17.33,17.59,16.99,5491289.2,93558590.641,158563.0,881200532.2855091,260216.0,42.22808267,1.51857783,20462.0,282.0,Bajista fuerte
2022-03-07,16.99,17.14,16.41,7318888.43,121170466.3838,206090.0,1575658962.135642,394557.0,39.55914683,1.49153656,30071.0,261.0,Bajista fuerte
2022-03-08,16.41,17.28,16.97,6275907.39,105512504.4025,167546.0,1438848034.008704,298402.0,43.28623742,1.45428395,21558.0,270.0,Alcista fuerte
2022-03-09,16.97,18.09,17.86,5742934.66,101623622.2622,163035.0,1524779168.022153,464185.0,48.70049822,1.4368351,23685.0,250.0,Alcista fuerte
2022-03-10,17.87,17.93,16.96,5040333.69,86136754.8538,144446.0,1460470256.475736,385923.0,44.1141616,1.42348973,19468.0,176.0,Bajista fuerte
2022-03-11,16.97,18.49,17.69,9499810.42,168964892.806,258063.0,1281060913.835518,273544.0,48.36199082,1.45038332,33503.0,592.0,Alcista fuerte
2022-03-12,17.7,18.75,18.14,6497976.77,118947709.248,229172.0,567134036.896676,227739.0,50.84243781,1.42321308,26453.0,340.0,Alcista fuerte
2022-03-13,18.14,18.4,17.22,4818274.4,86043792.8475,170760.0,811775081.5579939,252852.0,45.97964191,1.41226929,20043.0,206.0,Bajista fuerte
2022-03-14,17.22,17.86,17.7,4696610.2,82067579.7685,132672.0,991479973.0914941,250927.0,48.73464288,1.37282149,19266.0,168.0,Alcista fuerte
2022-03-15,17.7,18.06,17.81,4076701.31,71398973.6628,139848.0,1189436494.535537,232435.0,49.3718672,1.34690567,18504.0,245.0,Alcista leve
2022-03-16,17.81,19.19,19.05,8986827.35,164584412.3286,272437.0,1792497068.36131,348707.0,56.00986801,1.35784098,33157.0,479.0,Alcista fuerte
2022-03-17,19.05,19.35,18.75,4721544.69,89440439.9346,131772.0,1058301299.0337569,292447.0,54.15972173,1.31228091,21047.0,216.0,Bajista fuerte
