Open_time,Open,High,Low,Close,Volume,Quote asset volume,Number of trades,Open_BTCUSDT,High_BTCUSDT,Low_BTCUSDT,Close_BTCUSDT,Volume_BTCUSDT,Quote_asset_volume_BTCUSDT,Number_of_trades_BTCUSDT,Open_ETHUSDT,High_ETHUSDT,Low_ETHUSDT,Close_ETHUSDT,Volume_ETHUSDT,Quote_asset_volume_ETHUSDT,Number_of_trades_ETHUSDT,Open_BNBUSDT,High_BNBUSDT,Low_BNBUSDT,Close_BNBUSDT,Volume_BNBUSDT,Quote_asset_volume_BNBUSDT,Number_of_trades_BNBUSDT,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,RSI,MACD,Signal,ADX,SlowK,SlowD,CCI,Buy_1000x_high,sell_1000x_high,Sentimiento,Tweets_Utilizados,Cantidad_post,Cantidad_neg,Cantidad_neu,Compound total,Sentimiento_coin,Tweets_Utilizados_coin,Cantidad_post_coin,Cantidad_neg_coin,Cantidad_neu_coin,Compound total coin,Sentimiento_referentes,Tweets_Utilizados_referentes,Cantidad_post_referentes,Cantidad_neg_referentes,Cantidad_neu_referentes,Compound total referentes,buy_1000x_high_coinbase,sell_1000x_high_coinbase,total_trades_coinbase,Tweets_Utilizados_whale_alert,ATR,MFI,Cantidad_pos_coin,Tendencia
2022-02-23,0.66259394,0.68598316,0.65167828,0.62987577,0.29907100,0.49440793,0.33715560,0.65763553,0.64191878,0.63885696,0.59612349,0.04601263,0.08217597,0.04828222,0.64950649,0.66947703,0.66400818,0.62711435,0.12499202,0.27725437,0.22706750,0.69968429,0.70027679,0.69773686,0.66535122,0.13919976,0.21282743,0.16942817,19.24050000,18.58468585,23.16417927,19.24050000,15.31682073,32.48638336,-1.43699294,-1.27966996,30.16579508,5.53864338,5.41009933,-114.26887032,643.00000000,601.00000000,pos,152,74.00000000,37.00000000,41.00000000,16.81590000,pos,170,98.00000000,34.00000000,37.00000000,42.93370000,pos,3.00000000,2.00000000,1.00000000,0.00000000,0.79040000,31.00000000,37.00000000,31779.00000000,24.00000000,1.52099815,14.80545193,99.00000000,-1
2022-02-24,0.62987577,0.64834076,0.55351488,0.63958898,0.69005895,1.00000000,0.67668220,0.62891775,0.65851804,0.55842468,0.62603418,0.14833017,0.23725634,0.15503043,0.62711435,0.66406019,0.55590654,0.63364044,0.37479711,0.73560723,0.53669180,0.66535122,0.64926849,0.53739931,0.64798737,0.42236597,0.57048446,0.39934351,19.02450000,18.35376339,23.12318991,19.02450000,14.92581009,33.87211484,-1.45806039,-1.31534804,30.79444516,15.36926148,8.94174624,-139.35026869,1109.00000000,984.00000000,neu,189,76.00000000,59.00000000,54.00000000,3.93770000,pos,147,105.00000000,46.00000000,29.00000000,22.32790000,pos,3.00000000,2.00000000,0.00000000,1.00000000,0.93300000,74.00000000,59.00000000,68660.00000000,42.00000000,1.60521257,13.76318364,72.00000000,1
2022-02-25,0.64010020,0.68647845,0.64481739,0.69531210,0.24127848,0.39428069,0.29783917,0.66051666,0.65405468,0.66782315,0.65080130,0.06332439,0.11310367,0.07360862,0.63366815,0.70202602,0.66239742,0.70182604,0.17402012,0.38155579,0.31404625,0.64798737,0.67259786,0.66513234,0.70244672,0.15834775,0.23348737,0.19496878,18.82050000,18.24864306,22.84536012,18.82050000,14.79563988,41.31395189,-1.37099858,-1.32647815,30.63096219,28.33538011,16.41442832,-57.86445677,491.00000000,506.00000000,pos,150,57.00000000,29.00000000,64.00000000,13.44570000,pos,109,103.00000000,17.00000000,31.00000000,27.68550000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.00000000,17.00000000,30204.00000000,50.00000000,1.61484024,21.28832605,61.00000000,1
2022-02-26,0.69582332,0.74888559,0.71764830,0.73518736,0.32858748,0.58549611,0.44365147,0.68660291,0.67266492,0.68438096,0.64795657,0.02712366,0.05238324,0.04113296,0.70165586,0.71922797,0.72344978,0.70617149,0.10089198,0.23774583,0.20791868,0.70244672,0.70778964,0.71768316,0.69731650,0.10522807,0.16351418,0.14818111,18.62650000,18.22781991,22.40339436,18.62650000,14.84960564,45.99737288,-1.22494163,-1.30617085,29.40410209,48.57875664,30.76113274,16.17297674,607.00000000,459.00000000,pos,140,65.00000000,33.00000000,42.00000000,17.19290000,pos,97,98.00000000,16.00000000,17.00000000,30.88890000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.58590000,50.00000000,39.00000000,39304.00000000,14.00000000,1.61520879,30.33092450,64.00000000,1
2022-02-27,0.73518736,0.74591382,0.71289846,0.70809263,0.29342982,0.52011383,0.37440000,0.68360226,0.65887349,0.63776686,0.60859258,0.04956271,0.08885792,0.06403258,0.70617545,0.70256970,0.65701252,0.64178915,0.16583717,0.36808685,0.32967395,0.69731650,0.68841439,0.67011891,0.64364641,0.13436966,0.20149626,0.17777497,18.38400000,18.15850373,21.77672987,18.38400000,14.99127013,43.45944952,-1.13882930,-1.27270254,28.32007142,56.33280339,44.41564671,6.79059621,517.00000000,515.00000000,pos,108,49.00000000,23.00000000,36.00000000,11.08330000,pos,97,93.00000000,23.00000000,28.00000000,10.31280000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.41840000,47.00000000,30.00000000,34070.00000000,8.00000000,1.61769388,29.06296363,46.00000000,-1
2022-02-28,0.70809263,0.76523031,0.68914925,0.78170850,0.45462694,0.77715426,0.46951237,0.64207278,0.78118801,0.65110562,0.76022661,0.08643239,0.15825594,0.10864773,0.64179311,0.74865079,0.66118248,0.76216370,0.18926755,0.42267832,0.34779307,0.64364641,0.75168051,0.66129651,0.78374112,0.15604280,0.23646315,0.21520356,18.24800000,18.23293195,21.30610791,18.24800000,15.18989209,51.31866602,-0.94351247,-1.20686452,27.59451763,65.28881823,56.73345942,40.65040650,823.00000000,1161.00000000,pos,247,102.00000000,55.00000000,90.00000000,25.32930000,pos,129,97.00000000,18.00000000,41.00000000,27.75500000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.95840000,58.00000000,67.00000000,43318.00000000,34.00000000,1.68000146,38.75338763,70.00000000,1
2022-03-01,0.78170850,0.78751857,0.77886848,0.77915240,0.35087382,0.65128069,0.46051921,0.80204822,0.80142832,0.80991946,0.79524644,0.07019987,0.14236525,0.10434161,0.76212017,0.78316663,0.77306218,0.78408093,0.17248067,0.41808289,0.35892893,0.78413575,0.86120996,0.79401611,0.83543804,0.29886238,0.48281936,0.37125975,18.09550000,18.29550986,20.66751458,18.09550000,15.52348542,51.05330612,-0.78372278,-1.12223618,26.52345828,70.47292550,64.03151571,98.33483124,679.00000000,602.00000000,pos,207,97.00000000,44.00000000,66.00000000,25.26780000,pos,154,90.00000000,29.00000000,37.00000000,37.98810000,pos,3.00000000,3.00000000,0.00000000,0.00000000,1.47710000,46.00000000,31.00000000,39826.00000000,59.00000000,1.64857278,41.67675286,88.00000000,-1
2022-03-02,0.77966362,0.77265973,0.78045176,0.76483820,0.24689721,0.46366895,0.33462544,0.83899456,0.81405122,0.82544910,0.78057932,0.06493145,0.13360411,0.09000890,0.78408488,0.78555324,0.79662405,0.77259199,0.15586612,0.38372459,0.29687764,0.83543804,0.82483195,0.84541619,0.83780584,0.15953837,0.26587690,0.22283477,18.00050000,18.32546130,20.33847754,18.00050000,15.66252246,49.50940203,-0.67193630,-1.03217620,25.52890316,77.69329234,71.15167869,95.71550301,471.00000000,419.00000000,pos,159,61.00000000,30.00000000,68.00000000,17.93280000,pos,131,110.00000000,26.00000000,43.00000000,26.25630000,pos,3.00000000,2.00000000,0.00000000,1.00000000,0.92380000,34.00000000,53.00000000,31110.00000000,34.00000000,1.59581759,40.87465928,62.00000000,-1
2022-03-03,0.76483820,0.74343735,0.74984167,0.73467614,0.22172782,0.40664918,0.27946910,0.82352086,0.77769726,0.78094972,0.74062306,0.05582977,0.11277038,0.06561291,0.77259991,0.75639427,0.74598484,0.72774836,0.10865775,0.26271960,0.20429253,0.83780584,0.81494662,0.82086690,0.81136543,0.11164046,0.18745038,0.15803268,17.95250000,18.29636975,20.24708384,17.95250000,15.65791616,46.33005504,-0.62376244,-0.95049345,25.01581597,75.79608179,74.65409988,54.57659898,441.00000000,324.00000000,pos,127,61.00000000,22.00000000,44.00000000,15.77790000,pos,118,94.00000000,16.00000000,33.00000000,34.84400000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.00000000,37.00000000,22483.00000000,38.00000000,1.54611633,41.01421688,69.00000000,-1
2022-03-04,0.73467614,0.71322437,0.68281613,0.67179592,0.25127985,0.43105086,0.30652591,0.78136624,0.73364809,0.68369413,0.64884345,0.07049463,0.13222203,0.07739786,0.72775627,0.70250574,0.66289907,0.64389064,0.13948502,0.31081009,0.25866249,0.81136543,0.77659154,0.72343690,0.69928966,0.15221819,0.24033892,0.18480451,17.85100000,18.15290596,20.16263925,17.85100000,15.53936075,40.49212837,-0.67703064,-0.89580089,25.32221422,66.09621717,73.19519710,-24.82352941,405.00000000,302.00000000,pos,121,52.00000000,26.00000000,43.00000000,13.24640000,pos,98,97.00000000,22.00000000,28.00000000,15.47650000,neg,7.00000000,3.00000000,4.00000000,0.00000000,-0.82440000,51.00000000,59.00000000,28571.00000000,30.00000000,1.54710802,40.43410596,48.00000000,-1
2022-03-05,0.67179592,0.70034671,0.66592780,0.69940187,0.14079148,0.24942766,0.22266466,0.68453735,0.65208735,0.67947445,0.65576578,0.02845642,0.05442038,0.03814692,0.64389856,0.64212100,0.66931862,0.66092814,0.05891832,0.13597543,0.12514056,0.69889503,0.71253460,0.70502493,0.74072612,0.08377728,0.13240902,0.12749716,17.78100000,18.07453397,20.06657126,17.78100000,15.49542874,43.83801776,-0.66797261,-0.85023523,25.78417562,60.43557169,67.44262355,-22.14925373,193.00000000,193.00000000,pos,84,33.00000000,21.00000000,30.00000000,4.41440000,pos,100,89.00000000,37.00000000,19.00000000,5.15470000,neu,2.00000000,0.00000000,0.00000000,2.00000000,0.00000000,22.00000000,28.00000000,20710.00000000,9.00000000,1.55231459,40.03027334,44.00000000,1
2022-03-06,0.69940187,0.68994552,0.68334389,0.68202035,0.15323700,0.27026012,0.21906650,0.69184107,0.65434408,0.67002173,0.62863318,0.04084661,0.07501752,0.04529685,0.66093605,0.63859106,0.64800633,0.61586683,0.07790958,0.17394877,0.12413272,0.74112076,0.71253460,0.72190257,0.70244672,0.09172843,0.14510426,0.12202222,17.69550000,17.97124502,19.96504158,17.69550000,15.42595842,42.22808267,-0.68038614,-0.81626541,26.21313977,54.20447671,60.24542186,-27.31062847,373.00000000,282.00000000,pos,125,48.00000000,30.00000000,47.00000000,11.21100000,pos,91,115.00000000,22.00000000,20.00000000,14.18050000,neg,1.00000000,0.00000000,1.00000000,0.00000000,-0.44790000,17.00000000,17.00000000,20462.00000000,14.00000000,1.51857783,40.32669404,49.00000000,-1
2022-03-07,0.68202035,0.66765726,0.65642812,0.65236951,0.21162653,0.35307195,0.28976080,0.66321528,0.65024934,0.64235958,0.61661532,0.07319430,0.12771191,0.07679268,0.61587475,0.62768143,0.61273407,0.59205392,0.15742110,0.32772213,0.23732109,0.70244672,0.70699881,0.68814730,0.72454617,0.19595385,0.29491878,0.20173487,17.50800000,17.82255501,19.53924198,17.50800000,15.47675802,39.55914683,-0.72862597,-0.79873752,26.90862719,51.90562613,55.51522484,-68.34267548,255.00000000,261.00000000,pos,145,60.00000000,38.00000000,47.00000000,11.32220000,pos,113,106.00000000,16.00000000,27.00000000,32.56570000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.69080000,39.00000000,35.00000000,30071.00000000,31.00000000,1.49153656,41.42191003,70.00000000,-1
2022-03-08,0.65236951,0.67459138,0.67278868,0.68099790,0.17830458,0.30611156,0.23242832,0.65053687,0.64505771,0.66347576,0.63723598,0.06200543,0.11030156,0.06439301,0.59205788,0.61768727,0.62650985,0.62563421,0.14102125,0.29742820,0.21799402,0.72454617,0.71807038,0.73609513,0.72770324,0.12760432,0.19965242,0.14468029,17.36850000,17.74135930,19.12682051,17.36850000,15.61017949,43.28623742,-0.71344491,-0.78167900,27.38244578,49.72776770,51.94595685,-45.15214625,273.00000000,270.00000000,pos,147,72.00000000,37.00000000,38.00000000,16.25440000,pos,102,105.00000000,27.00000000,21.00000000,21.51660000,pos,1.00000000,1.00000000,0.00000000,0.00000000,0.43890000,20.00000000,20.00000000,21558.00000000,38.00000000,1.45428395,46.44872548,54.00000000,1
2022-03-09,0.68099790,0.71471025,0.70287102,0.72649660,0.16127676,0.29444827,0.22571840,0.67229162,0.73551662,0.68684830,0.72639827,0.07771514,0.14792046,0.08444982,0.62564212,0.67839182,0.66082192,0.68539802,0.14133292,0.31645586,0.22734911,0.72770324,0.77342823,0.75795934,0.77426993,0.21034739,0.33261431,0.24304937,17.35350000,17.75265841,19.08953312,17.35350000,15.61746688,48.70049822,-0.62242334,-0.74982787,26.87438481,54.99092559,52.20810647,13.05663640,253.00000000,250.00000000,pos,198,100.00000000,36.00000000,62.00000000,33.72670000,pos,109,101.00000000,26.00000000,23.00000000,24.29710000,pos,3.00000000,1.00000000,0.00000000,2.00000000,0.87770000,31.00000000,25.00000000,23685.00000000,32.00000000,1.43683510,44.95234111,60.00000000,1
2022-03-10,0.72700782,0.70678554,0.69231581,0.68048668,0.13882953,0.24800101,0.19806809,0.76635861,0.71999885,0.68338982,0.65643330,0.08379488,0.15123570,0.08058903,0.68540197,0.66136176,0.65399086,0.63779593,0.14028416,0.30221599,0.19433281,0.77426993,0.74100435,0.68891446,0.69060773,0.16018009,0.24220276,0.19661179,17.31050000,17.67716714,19.04077715,17.31050000,15.58022285,44.11416160,-0.61581187,-0.72302467,26.54924685,51.11949734,51.94606354,-41.19964417,192.00000000,176.00000000,pos,140,62.00000000,35.00000000,43.00000000,16.11390000,pos,124,118.00000000,23.00000000,37.00000000,29.80450000,pos,4.00000000,4.00000000,0.00000000,0.00000000,2.62850000,20.00000000,14.00000000,19468.00000000,34.00000000,1.42348973,50.72413254,64.00000000,-1
2022-03-11,0.68099790,0.73452204,0.69284357,0.71780584,0.28130427,0.49641405,0.36706833,0.69254532,0.66952487,0.67402273,0.63720654,0.06657580,0.11937373,0.06314864,0.63779593,0.63878695,0.64313484,0.61807122,0.12222101,0.26248953,0.17569056,0.69100237,0.68366943,0.69543537,0.69021310,0.09650593,0.14870127,0.12993053,17.30300000,17.67838931,19.02531356,17.30300000,15.58068644,48.36199082,-0.54538052,-0.68749584,25.61785109,49.27861559,51.79634617,-0.91525021,539.00000000,592.00000000,neu,127,47.00000000,34.00000000,46.00000000,4.54260000,pos,135,105.00000000,19.00000000,42.00000000,36.89620000,pos,3.00000000,2.00000000,0.00000000,1.00000000,1.07480000,64.00000000,49.00000000,33503.00000000,30.00000000,1.45038332,51.40102114,74.00000000,1
2022-03-12,0.71831706,0.74739970,0.74509183,0.74081080,0.18539942,0.34640560,0.32409425,0.67226057,0.64854595,0.68696889,0.63936654,0.02003752,0.04001232,0.02419951,0.61807518,0.61480495,0.65521363,0.62279660,0.04504611,0.10440528,0.05731991,0.69021310,0.68050613,0.71998466,0.69218627,0.07211526,0.11489790,0.10275165,17.36450000,17.72235224,19.11391676,17.36450000,15.61508324,50.84243781,-0.44808667,-0.63961401,24.47107336,46.26706696,48.88839330,61.67032628,333.00000000,340.00000000,pos,115,45.00000000,28.00000000,42.00000000,13.10100000,pos,101,85.00000000,19.00000000,34.00000000,20.11500000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.00000000,59.00000000,26453.00000000,10.00000000,1.42321308,49.46587207,48.00000000,1
2022-03-13,0.74081080,0.73006439,0.71606502,0.69377844,0.13173501,0.24772220,0.23720900,0.67453910,0.64360006,0.65490840,0.61076590,0.03168720,0.05911131,0.03560661,0.62280056,0.60942010,0.63154594,0.60176193,0.07243125,0.15857595,0.09615890,0.69218627,0.67259786,0.67779056,0.64877664,0.07716262,0.12030695,0.11765271,17.41650000,17.67450917,19.08179607,17.41650000,15.75120393,45.97964191,-0.44014321,-0.59971985,23.88033267,47.28464419,47.61010892,-5.65540659,262.00000000,206.00000000,pos,114,51.00000000,28.00000000,35.00000000,13.94690000,pos,97,89.00000000,25.00000000,29.00000000,11.76370000,neu,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.00000000,19.00000000,20043.00000000,17.00000000,1.41226929,51.82718910,43.00000000,-1
2022-03-14,0.69377844,0.70331847,0.70920414,0.71831706,0.12784799,0.23579699,0.18055479,0.64436567,0.66143222,0.65421178,0.66335757,0.05051518,0.09126345,0.05391680,0.60176984,0.61193063,0.63376810,0.63095323,0.09196357,0.19836786,0.15074819,0.64877664,0.65954923,0.67548907,0.69613260,0.08691271,0.13298552,0.11651049,17.47150000,17.67693686,19.09749231,17.47150000,15.84550769,48.73464288,-0.39061323,-0.55789852,23.44156509,47.37827715,46.97666277,-7.76986951,183.00000000,168.00000000,pos,144,67.00000000,34.00000000,43.00000000,14.73050000,pos,109,97.00000000,23.00000000,27.00000000,22.28000000,neu,10.00000000,3.00000000,4.00000000,3.00000000,0.21410000,32.00000000,35.00000000,19266.00000000,28.00000000,1.37282149,41.68174276,59.00000000,1
2022-03-15,0.71831706,0.71322437,0.71184294,0.72394049,0.10804267,0.20380037,0.19122877,0.69985022,0.65976661,0.67031092,0.65249954,0.04927817,0.08979082,0.05027011,0.63096114,0.63567676,0.63703274,0.64216117,0.11286481,0.24220121,0.17648238,0.69613260,0.66271253,0.68392789,0.68942384,0.08081518,0.12472553,0.10553807,17.56350000,17.68960954,19.04066316,17.56350000,16.08633684,49.37186720,-0.33858132,-0.51403508,22.78613392,45.84798143,46.83696759,22.22728654,245.00000000,245.00000000,pos,133,59.00000000,22.00000000,52.00000000,17.07350000,pos,99,108.00000000,24.00000000,21.00000000,18.05530000,neg,2.00000000,1.00000000,1.00000000,0.00000000,-0.22320000,20.00000000,24.00000000,18504.00000000,27.00000000,1.34690567,36.11895448,54.00000000,1
